Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
BIOL,066,01,5,1330,1445,TR,210,240,S Anand,20333,In Person,Human Physiology
HSPM,130,01,3,1030,1145,TR,26,40,J Gao,23003,In Person,Hospitality Event
GEOL,004L,04,1,0900,1145,W,26,25,A Tostado,20369,In Person,Earth Systems Lab
JS,181,07,3,TBA,,TBA,10,10,J Warren,22189,In Person,Internship in JS
MCOM,180,01,1,TBA,,TBA,29,30,P Johnson,20689,In Person,Independent Study
PSYC,160,02,3,1500,1615,MW,40,40,N Wagner,25294,In Person,Clinical Psychology
BUS3,166,03,3,1030,1145,TR,46,45,R Roman,25057,In Person,"Bus, Govt, Society"
MATE,298,02,2,TBA,,TBA,0,20,X Sinha,27328,In Person,MS Res Project
CHAD,162,01,3,1200,1315,MW,32,30,J Maleksalehi,25561,In Person,Chld/Adol Mult Soc
BUS5,140,11,3,1330,1445,TR,49,45,J Tan,23525,In Person,Fund of Oper Mgmt
CE,181,04,3,1030,1145,MW,18,18,I Jeyachandran,23406,In Person,Civ Eng Systems
DANC,102,02,3,1200,1315,MW,34,40,J Walton,24237,In Person,Dance in Wrld Cult
ART,298A,01,3,TBA,,TBA,2,10,A Raynsford,20309,In Person,MFA Special Study
CMPE,030,04,3,0800,0850,TR,27,50,I Cokgor,30251,In Person,Programming Concept & Meth
KIN,024A,01,1,0830,0920,MW,34,30,M Pascal-Gonzales,21729,In Person,Begin Bowling
ENGL,001A,31,3,1330,1445,TR,22,23,Y Yang,24527,In Person,First Year Writing
SCWK,233,06,5,TBA,,TBA,15,30,J Rose,25337,In Person,Soc Wk Pract IV
ENGL,117B,01,3,0930,1215,F,28,40,M Gorman-DaRif,24475,In Person,"Glbl Film, Lit, Cult"
ENVS,185,02,4,1630,1915,W,23,22,A Marquez,28922,In Person,Envir Impact Anal
FS,161,04,0,0900,1130,R,32,36,M Juno,29928,In Person,Crime Scene Invest
BUS5,187,01,3,0900,1015,MW,42,45,Y No,25350,In Person,Global Dimensn Bus
ENGL,022,99,3,TBA,,TBA,30,30,T Nathanael,28134,Online Only - TBA Mtg Pat,Fantasy Science Fic
CHAD,163,03,3,1330,1445,TR,25,25,K Tsai,25565,In Person,Crit Iss Adol Dev
GEOG,010,80,3,TBA,,TBA,34,30,E Pena,21579,Online Only - TBA Mtg Pat,Cultural Geography
BUS3,186,08,3,0730,0845,TR,39,50,J Wilhelmsson,29287,In Person,Prof & Bus Ethics
BUS1,173B,02,3,1800,2045,M,55,45,M Williams,26536,In Person,Prob in Fin Mgmt
PHYS,002B,23,0,1200,1450,R,18,16,C Morante,25494,In Person,Fund of Physics
EDD,591C,01,3,1630,2030,T,13,14,S Reis,27925,In Person,Prof Seminar III
MICR,127L,01,2,1030,1320,MW,18,18,S Rech,21907,In Person,Microbial Physiology Lab
CHEM,001A,20,0,1430,1720,W,27,27,C Cabreros,20134,In Person,General Chem
ECON,003,02,0,TBA,,TBA,32,40,,28497,In Person,Econ Statistics
NUFS,100W,80,3,TBA,,TBA,4,25,R Rinck,29523,Online Only - TBA Mtg Pat,Writing Workshop
COMM,298,04,4,TBA,,TBA,3,1,K McConnell,22359,In Person,Master's Project
RTVF,120,05,3,1800,1945,W,18,18,J Abrams,27814,In Person,Intm Audio Film/TV
COMM,020,48,3,0900,1015,TR,26,26,L Walsh,27666,In Person,Public Speaking
ATH,006S,02,1,TBA,,TBA,0,20,J Craighead,20031,In Person,Skl Dvlop Bkbl-Wo
CMPE,297,05,3,1800,2045,W,14,45,W Wu,29875,In Person,Autonomous Vehicles
BUS3,189,18,3,1330,1445,TR,33,30,C Wang,21959,In Person,Strategic Mgmt
BUS3,152,01,3,1630,1745,MW,50,45,M Norell,21588,In Person,HR Analytics
BUS2,190,13,3,1800,2045,M,44,45,O Yu,30168,In Person,Quant Bus Analysis
BIOL,065,13,0,1330,1620,M,34,35,M Cepin,20994,In Person,Human Anatomy
OCTH,276,02,3,TBA,,TBA,19,21,M Tipton-Burton,27142,In Person,Pract & Seminar 1A
RTVF,110,04,3,1500,1615,MW,22,48,A Berney,27764,In Person,Media and Culture
FS,167,02,5,1800,2030,T,12,36,J Garrido,23215,In Person,Forensic Mol Biol
BUS1,172A,03,3,1800,2045,T,38,45,J Cho,24672,In Person,Investmt Analysis
BIOL,107L,03,2,1030,1315,R,13,18,H Hoang,23892,In Person,Immunology Laboratory
KIN,100W,05,3,1030,1145,TR,25,25,M Crockett,28415,In Person,Writing Workshop
KIN,185,03,1,1330,1420,T,22,20,L Wilkin,22677,In Person,Senior Seminar
ENGL,002,15,3,1030,1145,MW,25,25,B Chow,23488,In Person,Critical Thinking and Writing
ART,149,01,3,1200,1450,TR,23,24,Y Escalante,22467,In Person,Pattern and Mold Making
ME,100,80,1,1630,1720,T,26,35,D Caires,27102,Online Only - With Mtg Pattern,ME Career Dev
BUS5,165A,01,3,1330,1445,MW,40,40,T Shirley,23453,In Person,Global Leadership
OCTH,224,03,3,1330,1615,R,25,28,C Boitano,24906,In Person,OT in Community I
KIN,023A,01,1,1230,1420,T,25,20,N Fraire,20377,In Person,Begin Archery
PHYS,051,12,0,0900,1150,M,18,16,A Vargas,22148,In Person,General Physics
ENGL,050,01,3,1030,1145,TR,32,35,J Villagrana,23465,In Person,Lit Survey before 1680
POLS,190H,03,1,TBA,,TBA,9,5,M Currin-Percival,26851,In Person,Honors Thesis
MUSC,224,06,2,TBA,,TBA,1,3,F Levy,30055,In Person,Supv Grad Studies
KIN,020A,01,1,0830,0920,MW,24,24,L Cai,21060,In Person,Begin Badminton
BUS2,139,01,3,1030,1145,TR,28,45,K Gehrt,21608,In Person,Marketing Manage
MILS,140B,02,0,1415,1700,W,8,30,M Morales,20202,In Person,Ldrshp Cplx Wld
EDCO,292,02,3,TBA,,TBA,8,10,D Mena,20470,In Person,Supv Exp Couns
EDSE,102,80,3,TBA,,TBA,42,40,A Henderson,27659,Online Only - TBA Mtg Pat,Sp Lng Typ/At Dev
MATH,1001S,01,1,0900,0950,MW,10,28,T Hsu,28953,In Person,MATH 01 Support
SPAN,102B,02,3,1030,1145,TR,17,30,T Estrabao,25538,In Person,Hisp Amer Culture
PHYS,120A,01,3,1000,1050,T,22,24,A Hatzikoutelis,25362,In Person,Electronics Lab
MUSC,160G,01,1,1545,1800,W,16,20,C McKenzie,20215,In Person,ENS: Pep Band
CHEM,121S,01,1,1100,1150,F,16,20,V Maraschin,29202,In Person,Radiation Safety
CS,185C,02,3,1630,1745,TR,13,30,L Wesley,23291,In Person,Adv Prac Comp Topics
JS,132,80,3,TBA,,TBA,41,44,D Kameda,23830,Online Only - TBA Mtg Pat,Race Gender Ineqlt
ASIA,193B,01,3,1330,1445,TR,4,50,M Gasparini,29410,In Person,East West in Art
ENGL,002,30,3,1500,1615,TR,22,25,L Landau,24180,In Person,Critical Thinking and Writing
AE,165,01,3,1630,1745,TR,68,70,S Swei,28039,In Person,AE Flight Mech
MATH,019W,03,1,1200,1315,MW,28,28,T Fish,21253,In Person,Precalculus Workshop
NUFS,139,10,3,1200,1315,MW,26,30,K Harvey,23705,In Person,Hunger & Environ Nutr
CHAD,260B,01,3,1600,1845,T,5,10,N Sorkhabi,22947,In Person,Sem Ch & Adol Dev
STAT,235,01,3,0900,1015,TR,12,15,G Feist,22244,In Person,Multivar Analysis
CMPE,298I,32,1,TBA,,TBA,24,25,I Eswar,22013,In Person,CMPE/SE Internship
ANI,021,04,3,1500,1750,TR,23,25,I Poslitur,28869,In Person,Color Principles
GEOG,112,02,3,1500,1615,MW,32,30,M Kelley,22303,In Person,Nat Cult Terr Disp
COMM,198,01,1,TBA,,TBA,27,30,R Cnudde,20978,In Person,Comm Applied Activity
COMM,100W,10,3,1200,1315,T,25,25,J Lacrampe,23657,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
METR,163,01,3,1530,1720,T,12,15,C Clements,25959,In Person,Metr Instruments
SPAN,001B,02,4,1500,1640,MW,16,30,G Morales,23867,In Person,Elem Spanish
CE,162,05,3,1030,1120,TR,17,32,M Soliman,23402,In Person,Struc Concrete Des
KIN,188,01,2,0930,1020,TR,26,40,K Han,20431,In Person,Prev Care Ath Inj
GEOL,234,02,0,1030,1315,T,7,20,E Gabet,28738,In Person,Adv Geomorphology
ARTH,193A,01,3,0900,1015,TR,37,40,J Smits,26090,In Person,Worlds Art/Culture
SOCI,281,33,3,TBA,,TBA,1,2,N Boero,21858,In Person,Internship in Soc
ENGL,060,02,4,1200,1315,TR,30,30,C Saylor,28136,In Person,Lit Survey 1680-1860
URBP,297P,01,1,1630,1915,M,16,15,L Prevetti,21454,In Person,Plan Rpt Prelim
ENGL,298,04,4,TBA,,TBA,5,6,R McNabb,21394,In Person,Special Study
SPAN,298,01,1,TBA,,TBA,3,10,V Fernández,26675,In Person,Special Study
HS,117,01,3,1500,1745,T,28,43,C Cherney,29472,In Person,Soc Pol Serv Aging
ENGL,106,01,4,1030,1145,MW,26,25,S West,23405,In Person,Editing for Writers
ENGL,001B,14,3,1200,1315,TR,13,25,E Sams,22453,In Person,Argument and Analysis
KIN,154B,04,0,1030,1120,MW,24,20,P Plato,30188,In Person,ECG Interp & Test
PHOT,110,01,3,1200,1450,MW,20,24,D Herrera,20256,In Person,Black & White Photo
EE,110,01,3,1500,1615,MW,75,90,D Parent,20871,In Person,Circuits and Systems
BIOL,299,41,4,TBA,,TBA,0,15,,25998,In Person,MA Thesis
CMPE,298I,31,1,TBA,,TBA,25,25,I Eswar,22012,In Person,CMPE/SE Internship
AVIA,002,01,3,0730,0845,MW,21,35,E Hudson,22214,In Person,Private Ground
PSYC,158,03,3,1330,1445,TR,44,45,C Feria,25291,In Person,Perception
COMM,020,28,3,1500,1615,TR,27,27,J Capurso,22990,In Person,Public Speaking
RTVF,020,06,0,2000,2145,R,16,18,S Miller,27760,In Person,Intro Audio FilmTV
JS,132,03,3,1500,1615,TR,39,40,K Lynch,29607,In Person,Race Gender Ineqlt
BIOL,220,03,3,1630,1745,TR,5,15,B Dawson,30267,In Person,Science Comm
BUS1,121B,01,3,1030,1145,MW,45,45,B Anderson,24812,In Person,Inter Acctg II
AVIA,173,01,3,1800,2045,R,49,50,M Dworkin,29036,In Person,Aviation Law
TECH,167,11,0,1330,1615,M,16,30,T Brown Jr.,28792,In Person,Control Systems
CHAD,070,02,3,0900,1015,MW,31,30,P Bonander Oakes,28798,In Person,Lifespan Devel
CHEM,030A,07,0,1330,1620,W,28,28,D Parker,20144,In Person,Intro Chem
GEOG,239,01,3,1800,2045,M,8,15,P Vyas,27989,In Person,Sem: Geog Info Tech
BUS5,187,80,3,TBA,,TBA,47,45,T Kothari,25384,Online - TBA With Few Campus Mtg,Global Dimensn Bus
GEOL,009,02,4,1500,1615,MW,56,55,G Turner,28814,In Person,Earth Disasters
BUS3,149,01,3,0900,1145,F,25,45,L Yang,20822,In Person,Negotn & Cnflct Resoltn
METR,180,02,2,TBA,,TBA,0,5,,20886,In Person,Individual Studies
JS,117,01,3,1500,1615,MW,30,30,A De Giorgi,23827,In Person,QuaL Resrch Mds
CHE,163L,03,0,1330,1615,T,12,12,M McNeil,27517,In Person,UG ChE Lab II
AE,298,01,3,0800,0850,MWF,4,20,N Mourtos,28063,In Person,Spec Proj in Aerospace Engr
PHYS,268,01,3,1330,1445,TR,4,15,C Smallwood,28330,In Person,Laser Spectroscopy
MATH,146,01,3,1200,1315,TR,20,30,Y Zhang,28946,In Person,Math Cryptography
CCS,130,01,3,0900,1015,MW,30,30,G Mora-Torres,27833,In Person,Chicna/o Amer Soc
BIOL,107L,11,0,TBA,,TBA,16,18,T Abramson,24129,In Person,Immunology Laboratory
BUS5,140,07,3,1800,2045,W,44,45,M Ashley,25214,In Person,Fund of Oper Mgmt
BIOL,021,25,0,TBA,,TBA,3,24,S Cargill,20704,In Person,Human Biology
GEOL,003,01,3,1330,1445,MW,49,48,J Santos,20370,In Person,Planet Earth
EDCO,292,06,3,TBA,,TBA,10,10,L Roberts,20479,In Person,Supv Exp Couns
SCWK,214,01,3,0900,1145,M,26,30,F Krebs,25322,In Person,Human Behavior II
BIOL,122,01,2,1430,1520,TR,0,20,S Brantley,29407,In Person,Bact Diversity
LING,111,01,3,1200,1315,TR,18,25,R Kataoka,20185,In Person,Ling Phonetics
CMPE,298I,40,1,TBA,,TBA,0,25,I Eswar,22021,In Person,CMPE/SE Internship
BUS1,127B,01,3,1800,2045,M,18,45,B Parineh,24535,In Person,Adv Honors Practicum
ART,102,01,3,1200,1450,TR,25,24,R Holberton,22429,In Person,3D Model and Print
GEOL,028,01,1,TBA,,TBA,16,18,A Van Dyne,24250,In Person,Geol Outdoors
CE,140,03,0,1330,1615,W,17,18,R Lukkoor,21987,In Person,Geotech Engr
BUS3,186,84,3,TBA,,TBA,30,45,P Hadreas,29299,Online Only - TBA Mtg Pat,Prof & Bus Ethics
ENGL,001A,07,3,0900,1015,MW,22,23,C Tromblee,22436,In Person,First Year Writing
ENGL,001B,10,3,1030,1145,MW,22,25,A Rohatgi,22449,In Person,Argument and Analysis
HIST,283,01,4,1800,2045,W,14,15,G Gendzel,27740,In Person,Sem Calif and West
AMS,001B,24,0,0900,1015,MW,16,32,J Georges,29105,In Person,Am Cults 1877-pres
ENVS,010,02,3,1030,1145,MW,29,35,A Kerr,23674,In Person,Life Chang Planet
AMS,001B,19,6,1330,1445,TR,19,32,M Moore,27800,In Person,Am Cults 1877-pres
SOCS,137,02,3,1030,1145,TR,25,25,W Rouse,27132,In Person,CA Hist Soc Sci Pers
POLS,190,03,4,1330,1445,TR,21,20,M Currin-Percival,26850,In Person,Senior Seminar
CHE,151,02,0,1030,1315,T,25,25,M KAUR,27190,In Person,Proc Engr Thermo
BIOL,115,16,0,1130,1220,F,24,24,S Alladin,22238,In Person,General Genetics
MUSC,026A,01,1,0800,0850,MW,30,30,B Nitzan,26152,In Person,Voice Fundamentals
DANC,042A,03,2,1030,1150,TR,17,20,K Pinto,28736,In Person,Tpcs in Jazz Dance I
BUS5,182,02,3,1500,1745,W,40,45,A Basu,23516,In Person,Bus Plan for New Venture
KIN,035A,01,1,0730,0820,MW,35,32,R Montgomery,20384,In Person,Begin Wt Training
NUFS,298,10,1,TBA,,TBA,4,10,J Kubota,20707,In Person,Special Studies
LLD,100WB,05,3,0900,1015,TR,24,24,K Sanders,22312,In Person,Wrtg Wrkshp Bsns Stdnts
TA,005,04,3,1330,1445,MW,26,26,S Anderson,22575,In Person,Acting
TECH,145,02,3,1930,2045,MW,39,45,K Suleman,29037,In Person,Lean Manufacturing
BUS2,194A,01,3,0900,1015,MW,39,45,H Eisips,23995,In Person,Statistical Analysis
EDCO,298,03,3,TBA,,TBA,6,12,K Choi,20484,In Person,Spec Stud Couns Ed
BUS2,190,09,3,1200,1315,TR,50,45,B Makani,23988,In Person,Quant Bus Analysis
CE,095,01,3,0900,1015,TR,51,55,S Vukazich,27653,In Person,Theory App Statics
NURS,128,03,2,1500,1640,W,15,40,D Dawkins,22302,In Person,EBP in Nursing
HSPM,140,01,3,1330,1445,TR,24,40,J Gao,22065,In Person,"Mtg, Conv & Event"
BIOL,123B,01,3,1200,1315,MW,22,30,P Heller,29168,In Person,Bioinformatics II
SCWK,107,02,3,1800,2045,T,3,30,V Silva,29476,In Person,Aging and Society
HSPM,012,01,3,0900,1015,MW,21,40,T Thompson,27135,In Person,Cost Ctrl Hosp
BUS4,110B,02,3,0900,1015,MW,113,119,Y Ceran,20806,In Person,Sys Analysis & Design
RTVF,135,01,3,1330,1515,M,13,18,B Sarrafan,20824,In Person,RTVF Prod Projects
ME,295B,07,3,TBA,,TBA,1,20,A Armani,23510,In Person,ME Project II
SCWK,142,04,4,TBA,,TBA,14,30,M Curry,27390,In Person,Field Practicum II
RTVF,020,03,3,1800,1945,T,18,18,J Abrams,27757,In Person,Intro Audio FilmTV
COMM,020,11,3,1630,1745,M,29,27,P Bair,22043,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
DSIT,104,02,3,1200,1450,MW,16,25,D Seah,30181,In Person,Int Arc Sp Plan
SCWK,170,01,3,0900,1145,M,11,24,H Song,20699,In Person,Intro Res Methods
ENGR,100W,17,3,1530,1620,MW,21,22,V Sansome,22632,In Person,Engr Reports
MATH,106,02,3,1630,1745,MW,23,28,J Trubey,28894,In Person,Intuitive Geometry
ECON,285,01,3,TBA,,TBA,0,5,,23681,In Person,Applied Econ Intrn
JS,104,80,3,TBA,,TBA,38,65,D Kameda,23802,Online Only - TBA Mtg Pat,Penal Pol & Inst
KIN,147,01,3,0830,0920,M,75,60,J Hannigan,22665,In Person,Biomechanical Asmt of Mvmnt
MUSC,160C,02,1,TBA,,TBA,5,10,S Jones,23162,In Person,EnsChamberMusic
ART,100W,03,3,1200,1315,TR,20,25,J Silk,26088,In Person,Writng Wrkshp FA
KIN,155,03,0,0730,0920,W,27,20,C Cisar,20401,In Person,Exercise Physiology
MATH,133A,02,3,1500,1615,MW,29,33,L Stanton,30131,In Person,Ord Diff Eq
ENGR,100W,10,0,1020,1120,MW,26,22,D Haley,20174,In Person,Engr Reports
COMM,010,01,3,0900,1015,W,28,27,A Iyengar,22608,2 Pat - Mtg Pat & TBA (See Class Note),Comm and Relations
BUS,220Z,01,3,1000,1400,F,22,30,C Onita,24458,In Person,Account Analytics
SCI,001,19,1,1200,1315,MW,22,25,K Singmaster,30358,In Person,Acadmc Excel Wkshp
MICR,140L,01,2,1030,1320,TR,19,18,W Murray,24298,In Person,Hematology Laboratory
ME,030,03,0,1330,1615,T,23,25,,22742,In Person,Comp Applications
NURS,126B,01,2,1300,1440,R,56,65,D Nelson,22060,In Person,Mat/Newborn Theory
KIN,051A,01,1,0830,0920,MW,26,30,J Wada,20987,In Person,Begin Aikido
CMPE,295A,05,3,1800,2045,F,7,30,,22080,In Person,Master Project I
BUS3,160,09,3,0730,0845,MW,55,45,R Pollard,27526,In Person,Fund Mgmt & Org Beh
EDSE,217A,03,6,TBA,,TBA,6,6,L Beto,22226,In Person,Dir Tchng I LH
KIN,069,06,3,1500,1615,TR,32,30,C Carrillo,23928,In Person,Stress Management
RTVF,185,01,3,1330,1445,MW,27,30,K Massey,28086,In Person,Spec Topics RTVF
GEOL,138,04,0,1030,1315,R,9,18,N Bogie,30022,In Person,Hydrogeology
KIN,069,02,3,1500,1615,MW,30,30,M Ruban,22204,In Person,Stress Management
ME,295B,13,3,1630,1915,F,6,20,V Viswanathan,24756,In Person,ME Project II
ME,154,02,4,1030,1210,MW,51,50,J Lee,24739,In Person,Mech Engr Design
BUS,220U,01,3,1330,1730,MW,21,30,E Huerta Espinosa,21908,In Person,IT Audit & Int Control
CE,095,04,3,0900,1015,MW,27,55,H Habib,23393,In Person,Theory App Statics
MATH,031,08,4,1500,1550,MTWR,36,35,V Nguyen,29026,In Person,Calculus II
KNED,184Z,02,5,TBA,,TBA,0,10,D Daum,22678,In Person,Stdt Tchg III
CMPE,135,01,3,1330,1445,TR,21,50,R Mak,27482,In Person,Obj Orient Anl Des
ME,106,05,0,1800,2045,R,16,20,,27107,In Person,Fund Mechatro Engr
SE,116B,01,3,1200,1315,MW,0,30,K Smith,29166,In Person,Comp Graphics Algo
CMPE,258,02,3,1500,1745,R,5,45,H Li,29110,In Person,Deep Learning
BUS5,142,02,3,1330,1445,MW,34,45,T Shi,27962,In Person,Total Quality Mgmt
ENGL,001AS,01,3,0730,0845,MW,20,22,L Chen,23602,In Person,FYW: Stretch English II
SCWK,260,01,3,1800,2045,M,15,30,G Fogle,23015,In Person,Pol Prac Child Fam
MS,298,73,3,TBA,,TBA,0,25,,21684,In Person,Resrch Mar Sci
KIN,035A,09,1,1530,1620,MW,32,32,C Carrillo,23230,In Person,Begin Wt Training
BUS3,158,03,3,1500,1745,T,19,40,J Cleveland,30004,In Person,Compensatn & Rewd Sys
CE,299,02,3,TBA,,TBA,0,40,,20585,In Person,Masters Thesis
CHE,180R,01,1,TBA,,TBA,1,20,L Rosenfeld,27413,In Person,UG Res & Projects
CCS,120,01,3,1030,1145,MW,30,30,J Gomez,29095,In Person,Pol Econ & Chic Comm
UNVS,180,01,1,TBA,,TBA,0,20,C Haight,21909,In Person,Indiv Studies
POLS,130,01,4,1030,1145,TR,41,40,M Record,23888,In Person,Public Policy
CHEM,113A,02,2,1430,1720,MW,18,15,J Perumattam,20148,In Person,Organic Chem Lab
KIN,299,03,3,TBA,,TBA,0,1,,20680,In Person,Masters Thesis
ISE,115,01,3,1800,1940,M,48,50,T Pham,27152,In Person,Lean Intgr Mfg
HS,158,04,0,1700,1750,M,39,38,N Zhang,25631,In Person,Hlth Comm
AVIA,068,11,0,1800,2045,R,12,24,D Neal,27162,In Person,Avionics/Airb Comm
EDSE,217D,01,3,TBA,,TBA,6,6,L Beto,23746,In Person,Adv Dir Teaching
LING,213,01,3,1630,1745,MW,11,15,C Donlay,22552,In Person,Ling Field Methods
DSGD,176A,02,3,1630,1745,MW,27,70,H Sadikoglu Asan,29431,In Person,Gr Des Hist/Theory
EDSE,154,01,6,TBA,,TBA,5,6,S Krishnan,22218,In Person,Prac St Tch Sed
LING,021,02,3,0900,1015,MW,25,25,S Ball,22105,In Person,Langu and Thinking
AMS,001A,02,6,1500,1615,TR,29,32,J Ormsbee,24582,In Person,Amer Cultures 1877
MCOM,100W,03,3,1500,1615,TR,20,20,M Dowdy,24280,In Person,Wrtg Wkhp in Comm
CHEM,030A,09,0,1030,1320,R,27,28,T Seymour-Cozzini,20764,In Person,Intro Chem
EDSE,213A,01,3,1900,2145,W,11,24,S Krishnan,21105,2 Pat - Mtg Pat & TBA (See Class Note),"Curr, Instruct, Transtn"
RTVF,110,81,3,TBA,,TBA,35,35,K Clark,27772,Online Only - TBA Mtg Pat,Media and Culture
EE,198B,01,3,0900,1800,S,15,15,T Le,25101,In Person,EE Sr Dsgn Proj II
ART,047,01,3,0930,1530,F,23,24,Y Escalante,25951,In Person,Intro Metal Smithing
SOCI,100W,05,3,1800,2045,T,21,20,J Masse,26580,In Person,Writing Workshop
PSYC,030,01,3,0900,1015,MW,52,45,A Evans,21143,In Person,Intro Psychbiology
KIN,002A,06,1,0930,1020,TR,23,25,K Bruga,25451,In Person,Begin Swimming
ATH,004I,02,1,TBA,,TBA,0,20,J Prioleau,20025,In Person,Basketball-Men
BUS3,186,06,3,1500,1615,MW,29,60,M Jordan,29285,In Person,Prof & Bus Ethics
PSYC,190,01,3,0900,1015,MW,23,23,L Jones,27453,In Person,Curr Iss Capstone
NUFS,180,02,2,TBA,,TBA,1,20,J Kubota,20652,In Person,Individual Studies
KIN,161,01,3,1030,1145,MW,40,40,D Bohigian,20406,In Person,Philos of Sport
STAT,095,02,3,1300,1545,F,42,45,L Huntsman,21962,In Person,Elem Stat
CMPE,050,02,0,1330,1620,T,25,30,C Tarng,21153,In Person,Object Orient Concept Meth
BUS1,121B,05,3,1800,2045,M,26,45,B Anderson,24816,In Person,Inter Acctg II
BUS4,112,02,3,1800,2045,T,46,45,A Shirani,26185,In Person,Database Mgmt Syst
AAS,180,31,3,TBA,,TBA,0,3,,21812,In Person,Individual Studies
SOCI,181,11,1,TBA,,TBA,0,2,,20554,In Person,Service Internship
ME,041,14,1,1200,1445,M,8,24,A Rossetti,29218,In Person,Mach Shop Safety
HS,158,01,3,0900,1050,W,41,38,A Murray,25615,In Person,Hlth Comm
KIN,169,02,3,1030,1145,MW,25,30,M Crockett,28612,In Person,Divrsty/Stress/Hlth
HS,161,08,0,0950,1015,TR,26,25,L Mai,28266,In Person,Epidemiology
SCED,173,02,3,1600,2200,T,9,30,T Visintainer,23358,In Person,Secondary Schl Sci
BUS5,187,05,3,0900,1015,TR,120,119,S Francis,25375,In Person,Global Dimensn Bus
TECH,041,16,1,0900,1145,M,0,24,C March,27480,In Person,Mach Shop Safety
BIOL,031,11,0,0730,1020,T,20,22,S Gee,22922,In Person,Biology II
PADM,298,02,3,TBA,,TBA,3,5,M Record,29990,In Person,Special Problems
PR,191,02,3,1030,1145,TR,13,24,S Fletcher,28006,In Person,Strategic Creation
MATH,275A,02,3,1330,1445,MW,6,32,S Simic,29902,In Person,Topology
PHYS,050,18,0,0830,1120,T,16,16,T Ho,22129,In Person,General Physics
ECON,137B,02,4,0900,1015,TR,32,40,N Nguyen,29772,In Person,Topic Corp Finance
CCS,025,02,3,0900,1015,TR,6,25,F Ortega,27603,In Person,Changing Majority
NURS,023,01,3,1500,1745,R,60,60,A Wood,21719,In Person,Pathophysiology-I
ISE,195A,01,1,0930,1230,F,25,50,B Saeed,27175,In Person,Sr ISE Design I
DSGD,099,01,3,1200,1450,TR,21,25,R Sexton,24769,In Person,Intro Typography
ECON,001B,60,4,1000,1245,F,118,115,G Hanle,28658,In Person,Prin of Econ
ME,198,80,3,TBA,,TBA,2,40,P Backer,29446,Online Only - TBA Mtg Pat,Technology & Civil
KIN,169,01,3,0730,0845,MW,25,30,M Crockett,28611,In Person,Divrsty/Stress/Hlth
DANC,040A,01,2,0900,1020,MW,13,20,M Basile,28714,In Person,Tpcs Modern Dance l
PKG,121,01,3,0930,1110,F,15,15,X Liu,24207,In Person,Solidworks for PKG
METR,179,11,1,TBA,,TBA,0,5,S Chiao,22071,In Person,Topics in Senior Thesis
GEOL,004L,05,1,1330,1615,W,26,25,R Beltracchi,21971,In Person,Earth Systems Lab
CHEM,001A,26,0,1430,1720,R,27,27,S Kalliat,21016,In Person,General Chem
EE,253,01,3,1800,1915,MW,22,35,R Morelos-Zaragoza,24722,In Person,Dig Signal Process
MATE,198B,01,2,0900,0950,F,23,30,R Chung,27323,In Person,Sr Design Proj
BUS2,135,01,3,1800,2045,M,50,45,B Boveda,22193,In Person,Sales Management
TA,005,01,3,0900,1015,MW,26,26,S Cummins,21628,In Person,Acting
INFO,281,05,2,TBA,,TBA,9,35,R Koh,27071,Online Only - TBA Mtg Pat,Colloq Contemp Iss
HS,025,01,3,0900,1145,M,24,25,M Bondi,22364,In Person,Hlth Team Building
KIN,100W,06,3,1330,1445,MW,25,25,A Medina,28416,In Person,Writing Workshop
MATH,019W,01,1,0900,1015,MW,19,28,B Pence,21639,In Person,Precalculus Workshop
METR,012,82,3,TBA,,TBA,22,46,H Bartholomew,28384,Online Only - TBA Mtg Pat,Global Warming
MATH,015S,08,0,1000,1145,TR,3,30,M Zoubeidi,29465,In Person,Stats Statway B
MDES,184,01,1,TBA,,TBA,0,1,J Rycenga,29250,In Person,Directed Reading
CE,160,02,0,1330,1615,T,18,18,P Boylan-Ashraf,21996,In Person,Struc Anlys
EDSE,234,01,6,TBA,,TBA,0,6,,23749,In Person,Adv FW Spec Ed
PSYC,120,11,0,1500,1700,M,26,22,G Savage,20490,In Person,Adv Res Meth & Des
INFO,204,04,3,TBA,,TBA,34,35,D Hicks,24760,Online Only - TBA Mtg Pat,Inf. Prof
JS,181,01,3,TBA,,TBA,10,10,M Barash,21793,In Person,Internship in JS
BUS4,188,02,3,1330,1445,MW,43,45,R Sridar,20606,In Person,Business Systems
DSGN,248,02,3,1930,2215,M,0,15,S Shazi,29785,In Person,Tech in Urb Plan
ECON,001A,65,4,0900,1015,MW,32,40,M Brady,28859,In Person,Prin of Econ
COMM,161F,81,4,TBA,,TBA,25,25,A Wood,28102,Online Only - TBA Mtg Pat,Comm & Culture
BIOL,142,04,0,1000,1125,MW,2,18,C Pietsch,30026,In Person,Paleontology
KIN,015A,03,1,0830,0920,TR,29,24,A Lucero,22169,In Person,Beg Basketball
JS,180,04,3,TBA,,TBA,9,12,M Juno,22216,In Person,Indiv Studies
BUS1,172B,01,3,0900,1015,MW,41,45,F Jones,24675,In Person,Portfolio Mgmt
